# k, xm.power, xs.power, xd.power,  pm1.power, pm2.power, ps1.power, ps2.power, pd1.power, pd2.power
1.195184611122857843e-01 1.206250208594075957e+03 4.620261576971213799e+03 2.614195348352106976e+02 1.242851063829787108e+03 2.522306007509386745e+03 4.620261576971213799e+03 4.620261576971213799e+03 2.614195348352106976e+02 2.614195348352106976e+02
1.256657517103361710e-01 1.076321252371916444e+03 4.224255028462997871e+03 2.373395872865275180e+02 1.117641461100569359e+03 2.318961859582542729e+03 4.224255028462997871e+03 4.224255028462997871e+03 2.373395872865275180e+02 2.373395872865275180e+02
1.317871926578333408e-01 1.057462895377128916e+03 4.090077511296489320e+03 2.243906195689954757e+02 1.088507299270072963e+03 2.256129822732012599e+03 4.090077511296489320e+03 4.090077511296489320e+03 2.243906195689954757e+02 2.243906195689954757e+02
1.378887696062481294e-01 1.002659284363177790e+03 3.827851197982345639e+03 2.069428593947036461e+02 1.036216109709962211e+03 2.089083228247162879e+03 3.827851197982345639e+03 3.827851197982345639e+03 2.069428593947036461e+02 2.069428593947036461e+02
1.440612672229828750e-01 9.408227830054178185e+02 3.486080125463359309e+03 1.912983319076133739e+02 9.823197177074423507e+02 1.965142429426860645e+03 3.486080125463359309e+03 3.486080125463359309e+03 1.912983319076133739e+02 1.912983319076133739e+02
1.501845201433902877e-01 8.198613525258010668e+02 3.177390548614882846e+03 1.709671034763715340e+02 8.609003259098315084e+02 1.758963878326996110e+03 3.177390548614882846e+03 3.177390548614882846e+03 1.709671034763715340e+02 1.709671034763715340e+02
1.563418093457785985e-01 7.660056534158533168e+02 2.889947155439181188e+03 1.532670643894310842e+02 8.067995715305879685e+02 1.605218162342299365e+03 2.889947155439181188e+03 2.889947155439181188e+03 1.532670643894310842e+02 1.532670643894310842e+02
1.625438955957596576e-01 7.073951132982375611e+02 2.698965438315403844e+03 1.425120021744106111e+02 7.442136644541085388e+02 1.504118677042801664e+03 2.698965438315403844e+03 2.698965438315403844e+03 1.425120021744106111e+02 1.425120021744106111e+02
1.686940235306336466e-01 6.846913650465356795e+02 2.513955739400206767e+03 1.311923862461220267e+02 7.244043433298862738e+02 1.415770734229575964e+03 2.513955739400206767e+03 2.513955739400206767e+03 1.311923862461220267e+02 1.311923862461220267e+02
1.747987378343396903e-01 6.141766700404857602e+02 2.364508299595141580e+03 1.226809210526315752e+02 6.538567813765181427e+02 1.324507388663967504e+03 2.364508299595141580e+03 2.364508299595141580e+03 1.226809210526315752e+02 1.226809210526315752e+02
1.809057159377772395e-01 6.033698562443845503e+02 2.314580233602875069e+03 1.163227201257861623e+02 6.398290206648697449e+02 1.267841419586702614e+03 2.314580233602875069e+03 2.314580233602875069e+03 1.163227201257861623e+02 1.163227201257861623e+02
1.870079494254630881e-01 5.781998245614034886e+02 2.212809122807017502e+03 1.086940570175438552e+02 6.149778508771929637e+02 1.205449122807017375e+03 2.212809122807017502e+03 2.212809122807017502e+03 1.086940570175438552e+02 1.086940570175438552e+02
1.931644028143169878e-01 5.446541031284389192e+02 2.111757899701305178e+03 1.053897480742021742e+02 5.814502829743751136e+02 1.180024288633862625e+03 2.111757899701305178e+03 2.111757899701305178e+03 1.053897480742021742e+02 1.053897480742021742e+02
1.993257601852206906e-01 5.168461275626424367e+02 2.017917539863325828e+03 9.601668564920274207e+01 5.575530372057706927e+02 1.093828094153378970e+03 2.017917539863325828e+03 2.017917539863325828e+03 9.601668564920274207e+01 9.601668564920274207e+01
2.054762598507901550e-01 5.155929085013393660e+02 1.937086705202312260e+03 9.108496933596504164e+01 5.533335683067813306e+02 1.066291132102072652e+03 1.937086705202312260e+03 1.937086705202312260e+03 9.108496933596504164e+01 9.108496933596504164e+01
2.116257382464896697e-01 4.584279315416499685e+02 1.769727904800107126e+03 8.287264340152427167e+01 4.999708517181441607e+02 9.749890359673753437e+02 1.769727904800107126e+03 1.769727904800107126e+03 8.287264340152427167e+01 8.287264340152427167e+01
2.177578654451892970e-01 4.284362106062524163e+02 1.653966333375522254e+03 7.682715795468928377e+01 4.690153461587141237e+02 9.143975446146057493e+02 1.653966333375522254e+03 1.653966333375522254e+03 7.682715795468928377e+01 7.682715795468928377e+01
2.238991135097555263e-01 3.954583482622715565e+02 1.570648751940761940e+03 6.987592559417174698e+01 4.355973665352919966e+02 8.502001074883553429e+02 1.570648751940761940e+03 1.570648751940761940e+03 6.987592559417174698e+01 6.987592559417174698e+01
2.300081978121491233e-01 4.166425516140070613e+02 1.510435496749172898e+03 6.802478755560625245e+01 4.578912398768107437e+02 8.480425459108018913e+02 1.510435496749172898e+03 1.510435496749172898e+03 6.802478755560625245e+01 6.802478755560625245e+01
2.361454707693454169e-01 3.676424558587479510e+02 1.381014767255216611e+03 6.116629882289994669e+01 4.042726056714820402e+02 7.704134296415195422e+02 1.381014767255216611e+03 1.381014767255216611e+03 6.116629882289994669e+01 6.116629882289994669e+01
2.422857100963227428e-01 3.480299193301337368e+02 1.342310732155621281e+03 5.806916930460532456e+01 3.870829929541508818e+02 7.395765342591646458e+02 1.342310732155621281e+03 1.342310732155621281e+03 5.806916930460532456e+01 5.806916930460532456e+01
2.484099584913142256e-01 3.441045605145195623e+02 1.324678815045800093e+03 5.577183419411420573e+01 3.809485236795945866e+02 7.296712141882674132e+02 1.324678815045800093e+03 1.324678815045800093e+03 5.577183419411420573e+01 5.577183419411420573e+01
2.545441957051269855e-01 3.257193792721226941e+02 1.258945593940513618e+03 5.221013070386107557e+01 3.637577129133567269e+02 6.895991132458894981e+02 1.258945593940513618e+03 1.258945593940513618e+03 5.221013070386107557e+01 5.221013070386107557e+01
2.606917133414053955e-01 3.098674428822495770e+02 1.200754569420035295e+03 4.860107644991212794e+01 3.485077328646748924e+02 6.527978471001757725e+02 1.200754569420035295e+03 1.200754569420035295e+03 4.860107644991212794e+01 4.860107644991212794e+01
2.668580198415695381e-01 2.978549305206763620e+02 1.162394776494223834e+03 4.534171479993302967e+01 3.383962414197220596e+02 6.230671354428260429e+02 1.162394776494223834e+03 1.162394776494223834e+03 4.534171479993302967e+01 4.534171479993302967e+01
2.730019564931540632e-01 2.822542246720849448e+02 1.115917115957189935e+03 4.286911060593867973e+01 3.221874748531423052e+02 6.016852820471552832e+02 1.115917115957189935e+03 1.115917115957189935e+03 4.286911060593867973e+01 4.286911060593867973e+01
2.791389873202678173e-01 2.669481182795698828e+02 1.051874654377880233e+03 4.020639880952381162e+01 3.066366551459293532e+02 5.714962365591397884e+02 1.051874654377880233e+03 1.051874654377880233e+03 4.020639880952381162e+01 4.020639880952381162e+01
2.852424996643880273e-01 2.659099388151022367e+02 9.919859722429488329e+02 3.709602111625130760e+01 3.064806745261901142e+02 5.414187061632592304e+02 9.919859722429488329e+02 9.919859722429488329e+02 3.709602111625130760e+01 3.709602111625130760e+01
2.913531997893986092e-01 2.471348070175438352e+02 9.603939649122805804e+02 3.521517763157894620e+01 2.862225964912280460e+02 5.196583859649122132e+02 9.603939649122805804e+02 9.603939649122805804e+02 3.521517763157894620e+01 3.521517763157894620e+01
2.975143171497069416e-01 2.390150013529968760e+02 9.075946421323230879e+02 3.253146140576376411e+01 2.786419631984846319e+02 4.911616831281288000e+02 9.075946421323230879e+02 9.075946421323230879e+02 3.253146140576376411e+01 3.253146140576376411e+01
3.036544665973567314e-01 2.301519426606992340e+02 8.858802620483882038e+02 3.089023683271713239e+01 2.709622818966076352e+02 4.772506648504897839e+02 8.858802620483882038e+02 8.858802620483882038e+02 3.089023683271713239e+01 3.089023683271713239e+01
3.097883787544665757e-01 2.162871119473188912e+02 8.447121354656632093e+02 2.845036453433678147e+01 2.569502351834430556e+02 4.521870492317340791e+02 8.447121354656632093e+02 8.447121354656632093e+02 2.845036453433678147e+01 2.845036453433678147e+01
3.159486680635095190e-01 2.104029645205236250e+02 8.220055084996743062e+02 2.733524662382278336e+01 2.511796185512053796e+02 4.372342889296926387e+02 8.220055084996743062e+02 8.220055084996743062e+02 2.733524662382278336e+01 2.733524662382278336e+01
3.221066234444813769e-01 1.971266103760445674e+02 7.893172585886721890e+02 2.560552496808263712e+01 2.355216747910863546e+02 4.192714136490250780e+02 7.893172585886721890e+02 7.893172585886721890e+02 2.560552496808263712e+01 2.560552496808263712e+01
3.282572612915165555e-01 1.938628382109331767e+02 7.650258972943125855e+02 2.418635422418553205e+01 2.343352291551628923e+02 4.024512700165654451e+02 7.650258972943125855e+02 7.650258972943125855e+02 2.418635422418553205e+01 2.418635422418553205e+01
3.343544383171894174e-01 1.880620125443141717e+02 7.397900190891737111e+02 2.291583378783747094e+01 2.286399918189255516e+02 3.925141259885465388e+02 7.397900190891737111e+02 7.397900190891737111e+02 2.291583378783747094e+01 2.291583378783747094e+01
3.404813620364756654e-01 1.785352942680370063e+02 7.142978473180958190e+02 2.132141464692948674e+01 2.188985529477936325e+02 3.757514956281638092e+02 7.142978473180958190e+02 7.142978473180958190e+02 2.132141464692948674e+01 2.132141464692948674e+01
3.466259536752008263e-01 1.756321870770464670e+02 6.820677728206927668e+02 1.988675967467040806e+01 2.169923053787157130e+02 3.588205423830768268e+02 6.820677728206927668e+02 6.820677728206927668e+02 1.988675967467040806e+01 1.988675967467040806e+01
3.527314914776840671e-01 1.629771835013571035e+02 6.601310100814268935e+02 1.864067195376114583e+01 2.046472227607599734e+02 3.438392303218301436e+02 6.601310100814268935e+02 6.601310100814268935e+02 1.864067195376114583e+01 1.864067195376114583e+01
3.588700951741782830e-01 1.600745960295475356e+02 6.365515697137579991e+02 1.759058027469990648e+01 2.029533702677746874e+02 3.301414589104339825e+02 6.365515697137579991e+02 6.365515697137579991e+02 1.759058027469990648e+01 1.759058027469990648e+01
3.650083489029407047e-01 1.495323759732029600e+02 6.082938167662501883e+02 1.644848672596414829e+01 1.905743255477095772e+02 3.121932147383668052e+02 6.082938167662501883e+02 6.082938167662501883e+02 1.644848672596414829e+01 1.644848672596414829e+01
3.711704037116136945e-01 1.481176957119532460e+02 5.928886310904872516e+02 1.574669964337887684e+01 1.893000773395204988e+02 3.093429578069948889e+02 5.928886310904872516e+02 5.928886310904872516e+02 1.574669964337887684e+01 1.574669964337887684e+01
3.773137312255384068e-01 1.443555447264714644e+02 5.761494554854019725e+02 1.454589839611847957e+01 1.857235264206110514e+02 2.956296453239543780e+02 5.761494554854019725e+02 5.761494554854019725e+02 1.454589839611847957e+01 1.454589839611847957e+01
3.834202365329835160e-01 1.348573214212532321e+02 5.588323839186919031e+02 1.367922933486332582e+01 1.758538994303512197e+02 2.816706487439039392e+02 5.588323839186919031e+02 5.588323839186919031e+02 1.367922933486332582e+01 1.367922933486332582e+01
3.895813105051545988e-01 1.343733711929674257e+02 5.433903302345481734e+02 1.286486006845851549e+01 1.768181570656190331e+02 2.744418491578824160e+02 5.433903302345481734e+02 5.433903302345481734e+02 1.286486006845851549e+01 1.286486006845851549e+01
3.957247046642990429e-01 1.289552899899201179e+02 5.264351787237341114e+02 1.217162058036752548e+01 1.719562107466852581e+02 2.649486702333875883e+02 5.264351787237341114e+02 5.264351787237341114e+02 1.217162058036752548e+01 1.217162058036752548e+01
4.018641006880244171e-01 1.246976063245735986e+02 5.110806309933386729e+02 1.146630691384232392e+01 1.679176304809311091e+02 2.563716052997584143e+02 5.110806309933386729e+02 5.110806309933386729e+02 1.146630691384232392e+01 1.146630691384232392e+01
4.079986652309439688e-01 1.196851500674665516e+02 4.921443419277196654e+02 1.069243804930527730e+01 1.620044309106159517e+02 2.464226687575216204e+02 4.921443419277196654e+02 4.921443419277196654e+02 1.069243804930527730e+01 1.069243804930527730e+01
4.141066506702003602e-01 1.151486012766402638e+02 4.748348739056123122e+02 9.907992954061878521e+00 1.585630297533921578e+02 2.344365167951445699e+02 4.748348739056123122e+02 4.748348739056123122e+02 9.907992954061878521e+00 9.907992954061878521e+00
4.202576909860619159e-01 1.084693737967372584e+02 4.667286452528118730e+02 9.401565719255582820e+00 1.496195156550815852e+02 2.267072651737764772e+02 4.667286452528118730e+02 4.667286452528118730e+02 9.401565719255582820e+00 9.401565719255582820e+00
4.264066946730206698e-01 1.068576151841957653e+02 4.541481481481481524e+02 8.862133504831634312e+00 1.487208205534118122e+02 2.205264503149632276e+02 4.541481481481481524e+02 4.541481481481481524e+02 8.862133504831634312e+00 8.862133504831634312e+00
4.325254831734640648e-01 9.981127616475353648e+01 4.349275264460949870e+02 8.174928559371080539e+00 1.422444133629143721e+02 2.071350278126105309e+02 4.349275264460949870e+02 4.349275264460949870e+02 8.174928559371080539e+00 8.174928559371080539e+00
4.386395650806790836e-01 9.938432567588685629e+01 4.260468510704797609e+02 7.774250371151742556e+00 1.417222534771057951e+02 2.031817471479918709e+02 4.260468510704797609e+02 4.260468510704797609e+02 7.774250371151742556e+00 7.774250371151742556e+00
4.447681454847935978e-01 9.383186531639428551e+01 4.100718595555016464e+02 7.287402216427640411e+00 1.368874200297140646e+02 1.924590218610715340e+02 4.100718595555016464e+02 4.100718595555016464e+02 7.287402216427640411e+00 7.287402216427640411e+00
4.509437495939586094e-01 9.175712316843174676e+01 3.972542289278978842e+02 6.838481067749890840e+00 1.345860873349775204e+02 1.883052662120992409e+02 3.972542289278978842e+02 3.972542289278978842e+02 6.838481067749890840e+00 6.838481067749890840e+00
4.571038061189046653e-01 9.082466266000173505e+01 3.920681036724551518e+02 6.483725331561155159e+00 1.352304891791152670e+02 1.820342540957554434e+02 3.920681036724551518e+02 3.920681036724551518e+02 6.483725331561155159e+00 6.483725331561155159e+00
4.632394462505528554e-01 8.372331659406819426e+01 3.800659767499930695e+02 6.038254654163083046e+00 1.269043919762505936e+02 1.744243264989040938e+02 3.800659767499930695e+02 3.800659767499930695e+02 6.038254654163083046e+00 6.038254654163083046e+00
4.693790757792539181e-01 8.219331157124125298e+01 3.681182255244755197e+02 5.629074843613417478e+00 1.250389805506993071e+02 1.697731779938811201e+02 3.681182255244755197e+02 3.681182255244755197e+02 5.629074843613417478e+00 5.629074843613417478e+00
4.755007986458400504e-01 7.911098137041558687e+01 3.575446101586964573e+02 5.296311484926490287e+00 1.216270102436176472e+02 1.629363091131044143e+02 3.575446101586964573e+02 3.575446101586964573e+02 5.296311484926490287e+00 5.296311484926490287e+00
4.816148015649592273e-01 7.640610821601721625e+01 3.483672707474527783e+02 4.973143277980867083e+00 1.197662622177283538e+02 1.569405900806305283e+02 3.483672707474527783e+02 3.483672707474527783e+02 4.973143277980867083e+00 4.973143277980867083e+00
4.877448110253904678e-01 7.422578225460780743e+01 3.385984720506290842e+02 4.650431547994251069e+00 1.181803661027205550e+02 1.509727187917601725e+02 3.385984720506290842e+02 3.385984720506290842e+02 4.650431547994251069e+00 4.650431547994251069e+00
4.938644425720450370e-01 7.185738763837183285e+01 3.279619831858188945e+02 4.411898899188876122e+00 1.158847291733438567e+02 1.466231971598333246e+02 3.279619831858188945e+02 3.279619831858188945e+02 4.411898899188876122e+00 4.411898899188876122e+00
4.999990772533337013e-01 6.874693097683305609e+01 3.224819679961786392e+02 4.061601758418915686e+00 1.126562694053021261e+02 1.405974683544303900e+02 3.224819679961786392e+02 3.224819679961786392e+02 4.061601758418915686e+00 4.061601758418915686e+00
5.061739783630568867e-01 6.634546203089483640e+01 3.117862179338497981e+02 3.839591692953564728e+00 1.103546179895161572e+02 1.352049566266177862e+02 3.117862179338497981e+02 3.117862179338497981e+02 3.839591692953564728e+00 3.839591692953564728e+00
5.123176238977423802e-01 6.427560693244079459e+01 3.070013525595470014e+02 3.597456285390064235e+00 1.078709107998441112e+02 1.315463423580385438e+02 3.070013525595470014e+02 3.070013525595470014e+02 3.597456285390064235e+00 3.597456285390064235e+00
5.184419198367248294e-01 6.212052533964962464e+01 2.973553360743653684e+02 3.397262273194494142e+00 1.062991821594565636e+02 1.264564153557382866e+02 2.973553360743653684e+02 2.973553360743653684e+02 3.397262273194494142e+00 3.397262273194494142e+00
5.245811071337125320e-01 5.973266678214927339e+01 2.913284325401121464e+02 3.187104494619231954e+00 1.046280341251109718e+02 1.220440746595067338e+02 2.913284325401121464e+02 2.913284325401121464e+02 3.187104494619231954e+00 3.187104494619231954e+00
5.307339722686617023e-01 5.802216531072964756e+01 2.824711419687353668e+02 3.010135252055202937e+00 1.020496656301912424e+02 1.179618456361545213e+02 2.824711419687353668e+02 2.824711419687353668e+02 3.010135252055202937e+00 3.010135252055202937e+00
5.368662932732624071e-01 5.477671835054974991e+01 2.778777669237004488e+02 2.803495806746617358e+00 9.959818552158461102e+01 1.130837611456363163e+02 2.778777669237004488e+02 2.778777669237004488e+02 2.803495806746617358e+00 2.803495806746617358e+00
5.429628466927283181e-01 5.400801156711809625e+01 2.714721113077841324e+02 2.637601045054130733e+00 9.866334952455439122e+01 1.097370435928045111e+02 2.714721113077841324e+02 2.714721113077841324e+02 2.637601045054130733e+00 2.637601045054130733e+00
5.491073400914713298e-01 5.093348268559551428e+01 2.632935213145613602e+02 2.463705071767520405e+00 9.529946272402840179e+01 1.055322953841327234e+02 2.632935213145613602e+02 2.632935213145613602e+02 2.463705071767520405e+00 2.463705071767520405e+00
5.552762609626447077e-01 5.057493144290798881e+01 2.552954664799579803e+02 2.314962858830737158e+00 9.642395511212245651e+01 1.023234436081451690e+02 2.552954664799579803e+02 2.552954664799579803e+02 2.314962858830737158e+00 2.314962858830737158e+00
5.614082796802024600e-01 4.777658763436761546e+01 2.513715598078829032e+02 2.161190213558740414e+00 9.292267667911869466e+01 9.807231074178547203e+01 2.513715598078829032e+02 2.513715598078829032e+02 2.161190213558740414e+00 2.161190213558740414e+00
5.675371533509153688e-01 4.688861179224252851e+01 2.467646195571407191e+02 2.041928621684128142e+00 9.252613687026303069e+01 9.472340801010551559e+01 2.467646195571407191e+02 2.467646195571407191e+02 2.041928621684128142e+00 2.041928621684128142e+00
5.736740022558224350e-01 4.504239952610954134e+01 2.382930830219629854e+02 1.917659254533855773e+00 9.049023056593456715e+01 9.138500865761413650e+01 2.382930830219629854e+02 2.382930830219629854e+02 1.917659254533855773e+00 1.917659254533855773e+00
5.798103603643611770e-01 4.369650843712692279e+01 2.343259564156020076e+02 1.804225607392954567e+00 9.006640116890289960e+01 8.842319274424903597e+01 2.343259564156020076e+02 2.343259564156020076e+02 1.804225607392954567e+00 1.804225607392954567e+00
5.859425366486809006e-01 4.194859796766421312e+01 2.295004364982365530e+02 1.701189812349408026e+00 8.789977127492404918e+01 8.563606523029646667e+01 2.295004364982365530e+02 2.295004364982365530e+02 1.701189812349408026e+00 1.701189812349408026e+00
5.920586774162177601e-01 3.987998691955526454e+01 2.232209562493546002e+02 1.604167025231489463e+00 8.594678324326184793e+01 8.216598395924408749e+01 2.232209562493546002e+02 2.232209562493546002e+02 1.604167025231489463e+00 1.604167025231489463e+00
5.981941542880485629e-01 3.875621412528075638e+01 2.170028450212128917e+02 1.506946307503535420e+00 8.501687879544131476e+01 7.949538307961067574e+01 2.170028450212128917e+02 2.170028450212128917e+02 1.506946307503535420e+00 1.506946307503535420e+00
6.043590774859866066e-01 3.757334075140725105e+01 2.143463640528864858e+02 1.416078521812409896e+00 8.362567908103154934e+01 7.739706604267573198e+01 2.143463640528864858e+02 2.143463640528864858e+02 1.416078521812409896e+00 1.416078521812409896e+00
6.104910230252050818e-01 3.633061290322580561e+01 2.098353870967742125e+02 1.324782510080645181e+00 8.238312903225806849e+01 7.425269354838710001e+01 2.098353870967742125e+02 2.098353870967742125e+02 1.324782510080645181e+00 1.324782510080645181e+00
6.166050503334797872e-01 3.576073997944501315e+01 2.062763696734919563e+02 1.267656040003162232e+00 8.258557988773816305e+01 7.194673887263815004e+01 2.062763696734919563e+02 2.062763696734919563e+02 1.267656040003162232e+00 1.267656040003162232e+00
6.227565424953059869e-01 3.354617492210164187e+01 1.998265974919031578e+02 1.179691337357442027e+00 7.942085066539777927e+01 6.887409630232235713e+01 1.998265974919031578e+02 1.998265974919031578e+02 1.179691337357442027e+00 1.179691337357442027e+00
6.288977757446623240e-01 3.266577830834271623e+01 1.956321664284193673e+02 1.114840114510782021e+00 7.928801058426351744e+01 6.704889138964080075e+01 1.956321664284193673e+02 1.956321664284193673e+02 1.114840114510782021e+00 1.114840114510782021e+00
6.350332706002194127e-01 3.145355407767278066e+01 1.917585537814379393e+02 1.053303064919868470e+00 7.784007761353201715e+01 6.467164588085434218e+01 1.917585537814379393e+02 1.917585537814379393e+02 1.053303064919868470e+00 1.053303064919868470e+00
6.411743038514937654e-01 3.023312462600522466e+01 1.882316943240363685e+02 9.895769480566866116e-01 7.692727352335916180e+01 6.221762482303661557e+01 1.882316943240363685e+02 1.882316943240363685e+02 9.895769480566866116e-01 9.895769480566866116e-01
6.473071136295037720e-01 3.002128412176647032e+01 1.842981849364013271e+02 9.386740522724024149e-01 7.717100185793911749e+01 6.078459339717021237e+01 1.842981849364013271e+02 1.842981849364013271e+02 9.386740522724024149e-01 9.386740522724024149e-01
6.534392957951101755e-01 2.887639041423784292e+01 1.801489679254315490e+02 8.835132071752415106e-01 7.632485708653656786e+01 5.873313550730759403e+01 1.801489679254315490e+02 1.801489679254315490e+02 8.835132071752415106e-01 8.835132071752415106e-01
6.595783755518781488e-01 2.798330401511314136e+01 1.770080630809456750e+02 8.399225177620500693e-01 7.485250311434789694e+01 5.654247149173841791e+01 1.770080630809456750e+02 1.770080630809456750e+02 8.399225177620500693e-01 8.399225177620500693e-01
6.657085753353266799e-01 2.733943771484694807e+01 1.728555546461504946e+02 7.919952247708299531e-01 7.557084492824793642e+01 5.508617408741201871e+01 1.728555546461504946e+02 1.728555546461504946e+02 7.919952247708299531e-01 7.919952247708299531e-01
6.718369711955728407e-01 2.599636727613318499e+01 1.694890243258930980e+02 7.488739462957099136e-01 7.349668882908552803e+01 5.274763864703709260e+01 1.694890243258930980e+02 1.694890243258930980e+02 7.488739462957099136e-01 7.488739462957099136e-01
6.779675665423466890e-01 2.491876651287511280e+01 1.677063370006703735e+02 7.114505492790199614e-01 7.261086793643282533e+01 5.163510325065394824e+01 1.677063370006703735e+02 1.677063370006703735e+02 7.114505492790199614e-01 7.114505492790199614e-01
6.841025602423458363e-01 2.412512232940608214e+01 1.615891384196947058e+02 6.708277034004397343e-01 7.223032879602445178e+01 4.951150531894612072e+01 1.615891384196947058e+02 1.615891384196947058e+02 6.708277034004397343e-01 6.708277034004397343e-01
6.902473351098605825e-01 2.336996336418896902e+01 1.606726864579917731e+02 6.385899508474790487e-01 7.094229702121219816e+01 4.834654576638838108e+01 1.606726864579917731e+02 1.606726864579917731e+02 6.385899508474790487e-01 6.385899508474790487e-01
6.963896182979992799e-01 2.314917913575073172e+01 1.575480686272093180e+02 6.037000710244779800e-01 7.144193556338896656e+01 4.690463923879014629e+01 1.575480686272093180e+02 1.575480686272093180e+02 6.037000710244779800e-01 6.037000710244779800e-01
7.025354447064345864e-01 2.229674189639503368e+01 1.535314753105119792e+02 5.740973379279006306e-01 7.137518327779460492e+01 4.497928809451681786e+01 1.535314753105119792e+02 1.535314753105119792e+02 5.740973379279006306e-01 5.740973379279006306e-01
