# k, xm.power, xs.power, xd.power,  pm1.power, pm2.power, ps1.power, ps2.power, pd1.power, pd2.power
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.691056022563805813e-03 -3.053588667311347656e-05 3.166443990384615608e+04 5.559418870192307622e+03 6.750843473978508610e-12 2.439096634615384755e+04 3.166443990384615608e+04 3.166443990384615608e+04 5.559418870192307622e+03 5.559418870192307622e+03
1.503254434404273886e-02 8.138166675861510213e-06 2.411289756944444161e+04 4.247944010416666060e+03 7.093763847936744635e-12 2.091827256944444161e+04 2.411289756944444161e+04 2.411289756944444161e+04 4.247944010416666060e+03 4.247944010416666060e+03
2.104537904654678673e-02 -2.789254128736884953e-05 2.311805427631578641e+04 4.011683388157894569e+03 1.118306616900243058e-11 2.024950000000000000e+04 2.311805427631578641e+04 2.311805427631578641e+04 4.011683388157894569e+03 4.011683388157894569e+03
2.718418752217394846e-02 1.275152939125004180e-05 1.736164636752137085e+04 3.046501335470085905e+03 8.892401534969228025e-12 1.477692094017094132e+04 1.736164636752137085e+04 1.736164636752137085e+04 3.046501335470085905e+03 3.046501335470085905e+03
3.359305548768203725e-02 4.875402644230769511e+03 1.979568269230769511e+04 3.481398437500000000e+03 4.899003004807692378e+03 1.810223918269230853e+04 1.979568269230769511e+04 1.979568269230769511e+04 3.481398437500000000e+03 3.481398437500000000e+03
3.967812110980351720e-02 5.098682812500000182e+03 1.595317291666666642e+04 2.770398437500000000e+03 5.131818750000000364e+03 1.374389999999999964e+04 1.595317291666666642e+04 1.595317291666666642e+04 2.770398437500000000e+03 2.770398437500000000e+03
4.573133090443888549e-02 6.600851108033240962e+03 1.407315650969529088e+04 2.429164300554016791e+03 6.634004847645429436e+03 1.231829085872576252e+04 1.407315650969529088e+04 1.407315650969529088e+04 2.429164300554016791e+03 2.429164300554016791e+03
5.186912300623527233e-02 6.643686498855835453e+03 1.295331006864988558e+04 2.219731979405034508e+03 6.674438215102974937e+03 1.124574141876430258e+04 1.295331006864988558e+04 1.295331006864988558e+04 2.219731979405034508e+03 2.219731979405034508e+03
5.807971256735403043e-02 6.236146729776248321e+03 1.189996299483648909e+04 2.057796686746988144e+03 6.273362306368330792e+03 1.036407659208261612e+04 1.189996299483648909e+04 1.189996299483648909e+04 2.057796686746988144e+03 2.057796686746988144e+03
6.422094742881356844e-02 6.846712076583210546e+03 1.138430633284241594e+04 1.953914764359351921e+03 6.889918262150220471e+03 9.976249631811488143e+03 1.138430633284241594e+04 1.138430633284241594e+04 1.953914764359351921e+03 1.953914764359351921e+03
7.029194303550849454e-02 5.440009803921568164e+03 8.990158088235293690e+03 1.564607843137254804e+03 5.486140931372548948e+03 7.969425245098039341e+03 8.990158088235293690e+03 8.990158088235293690e+03 1.564607843137254804e+03 1.564607843137254804e+03
7.656976085866129544e-02 5.953130157170922757e+03 9.091929273084479064e+03 1.572798624754420416e+03 6.008951866404714565e+03 8.149600687622789337e+03 9.091929273084479064e+03 9.091929273084479064e+03 1.572798624754420416e+03 1.572798624754420416e+03
8.283279975513359317e-02 5.308164069264069440e+03 7.641761904761904589e+03 1.309508658008657903e+03 5.353172727272727570e+03 6.844412121212120837e+03 7.641761904761904589e+03 7.641761904761904589e+03 1.309508658008657903e+03 1.309508658008657903e+03
8.886264192081894109e-02 4.634914556962025017e+03 7.028919303797468274e+03 1.197947092563291108e+03 4.676029667721519218e+03 6.162880933544303844e+03 7.028919303797468274e+03 7.028919303797468274e+03 1.197947092563291108e+03 1.197947092563291108e+03
9.493524398572131262e-02 4.340241851368969947e+03 6.163104302477183410e+03 1.054007496740547595e+03 4.380220664928291626e+03 5.480374185136896813e+03 6.163104302477183410e+03 6.163104302477183410e+03 1.054007496740547595e+03 1.054007496740547595e+03
1.010510809291368245e-01 3.998948578342407927e+03 5.545301875378100704e+03 9.576361161524501995e+02 4.033640048396854581e+03 4.979554748941319303e+03 5.545301875378100704e+03 5.545301875378100704e+03 9.576361161524501995e+02 9.576361161524501995e+02
1.071918355362574127e-01 3.707842653787493873e+03 5.060448906964921662e+03 8.667894636502287540e+02 3.746371123538383472e+03 4.574662938485002996e+03 5.060448906964921662e+03 5.060448906964921662e+03 8.667894636502287540e+02 8.667894636502287540e+02
1.133640700251744293e-01 3.435948195030473926e+03 4.749401312705110286e+03 8.042719174871074301e+02 3.479263009845288707e+03 4.212181434599156091e+03 4.749401312705110286e+03 4.749401312705110286e+03 8.042719174871074301e+02 8.042719174871074301e+02
1.195184611122857843e-01 3.261319566124322137e+03 4.620261159783061885e+03 7.794760116812682327e+02 3.309734668335419428e+03 4.118774718397997276e+03 4.620261159783061885e+03 4.620261159783061885e+03 7.794760116812682327e+02 7.794760116812682327e+02
1.256657517103361710e-01 3.058379886148007699e+03 4.224255028462997871e+03 7.166241935483870975e+02 3.109900759013282823e+03 3.816589373814041664e+03 4.224255028462997871e+03 4.224255028462997871e+03 7.166241935483870975e+02 7.166241935483870975e+02
1.317871926578333408e-01 2.970008689607229826e+03 4.090077163712200218e+03 6.841281717066389092e+02 3.009963503649635186e+03 3.675715676051442642e+03 4.090077163712200218e+03 4.090077163712200218e+03 6.841281717066389092e+02 6.841281717066389092e+02
1.378887696062481294e-01 2.814731399747793148e+03 3.827851197982345639e+03 6.354213824085750275e+02 2.855307692307692378e+03 3.422533417402270061e+03 3.827851197982345639e+03 3.827851197982345639e+03 6.354213824085750275e+02 6.354213824085750275e+02
1.440612672229828750e-01 2.662664100370687265e+03 3.486080125463359309e+03 5.971232534930139764e+02 2.709749928714000816e+03 3.267267179925862820e+03 3.486080125463359309e+03 3.486080125463359309e+03 5.971232534930139764e+02 5.971232534930139764e+02
1.501845201433902877e-01 2.327946768060836348e+03 3.177390548614882846e+03 5.375117463335143384e+02 2.380057577403584673e+03 2.917535306898424551e+03 3.177390548614882846e+03 3.177390548614882846e+03 5.375117463335143384e+02 5.375117463335143384e+02
1.563418093457785985e-01 2.201074029992858868e+03 2.889947155439181188e+03 4.888645858129016801e+02 2.248386812663651654e+03 2.703037134015710762e+03 2.889947155439181188e+03 2.889947155439181188e+03 4.888645858129016801e+02 4.888645858129016801e+02
1.625438955957596576e-01 2.086858777752346214e+03 2.698965438315403844e+03 4.584739929045547910e+02 2.132716639963378384e+03 2.545389791714351304e+03 2.698965438315403844e+03 2.698965438315403844e+03 4.584739929045547910e+02 4.584739929045547910e+02
1.686940235306336466e-01 1.952373319544984497e+03 2.513955739400206767e+03 4.293459410548086908e+02 1.999972699069286364e+03 2.420743743536711463e+03 2.513955739400206767e+03 2.513955739400206767e+03 4.293459410548086908e+02 4.293459410548086908e+02
1.747987378343396903e-01 1.828550607287449338e+03 2.364508299595141580e+03 4.040485829959513921e+02 1.870481983805667824e+03 2.280502024291497946e+03 2.364508299595141580e+03 2.364508299595141580e+03 4.040485829959513921e+02 4.040485829959513921e+02
1.809057159377772395e-01 1.752534231805929949e+03 2.314580233602875069e+03 3.856346361185983938e+02 1.796274932614555155e+03 2.169874034141958873e+03 2.314580233602875069e+03 2.314580233602875069e+03 3.856346361185983938e+02 3.856346361185983938e+02
1.870079494254630881e-01 1.677345964912280579e+03 2.212809122807017502e+03 3.662081140350877035e+02 1.721561052631578832e+03 2.075969473684210243e+03 2.212809122807017502e+03 2.212809122807017502e+03 3.662081140350877035e+02 3.662081140350877035e+02
1.931644028143169878e-01 1.624505266467536558e+03 2.111757899701305178e+03 3.596324477283446299e+02 1.667546454959912126e+03 2.041732117591573797e+03 2.111757899701305178e+03 2.111757899701305178e+03 3.596324477283446299e+02 3.596324477283446299e+02
1.993257601852206906e-01 1.503248139711465456e+03 2.017917539863325828e+03 3.323648063781321298e+02 1.550329081245254429e+03 1.892016249050873284e+03 2.017917539863325828e+03 2.017917539863325828e+03 3.323648063781321298e+02 3.323648063781321298e+02
2.054762598507901550e-01 1.506654730015508449e+03 1.937086705202312260e+03 3.211781686169463228e+02 1.551291978006485351e+03 1.864284364866770147e+03 1.937086705202312260e+03 1.937086705202312260e+03 3.211781686169463228e+02 3.211781686169463228e+02
2.116257382464896697e-01 1.414917636047600126e+03 1.769727904800107126e+03 2.957228239069394817e+02 1.464769086776307176e+03 1.727525471319695271e+03 1.769727904800107126e+03 1.769727904800107126e+03 2.957228239069394817e+02 2.957228239069394817e+02
2.177578654451892970e-01 1.316921149221617497e+03 1.653966459941779704e+03 2.781053031261865840e+02 1.364825718263510907e+03 1.643556005568915452e+03 1.653966459941779704e+03 1.653966459941779704e+03 2.781053031261865840e+02 2.781053031261865840e+02
2.238991135097555263e-01 1.215843664158604952e+03 1.570648871372267877e+03 2.574668577570762977e+02 1.260252239340738015e+03 1.526731517974441658e+03 1.570648871372267877e+03 1.570648871372267877e+03 2.574668577570762977e+02 2.574668577570762977e+02
2.300081978121491233e-01 1.242387361697273946e+03 1.510435610813276980e+03 2.553265655298277466e+02 1.289186837002395350e+03 1.531105053039808354e+03 1.510435610813276980e+03 1.510435610813276980e+03 2.553265655298277466e+02 2.553265655298277466e+02
2.361454707693454169e-01 1.134402889245585811e+03 1.381014446227929284e+03 2.324797752808988776e+02 1.177950026752273970e+03 1.408435848047083937e+03 1.381014446227929284e+03 1.381014446227929284e+03 2.324797752808988776e+02 2.324797752808988776e+02
2.422857100963227428e-01 1.095440212396609695e+03 1.342310732155621281e+03 2.245375012764219207e+02 1.143791790054120156e+03 1.359568467272541511e+03 1.342310732155621281e+03 1.342310732155621281e+03 2.245375012764219207e+02 2.245375012764219207e+02
2.484099584913142256e-01 1.080587799649191084e+03 1.324678620152017174e+03 2.197382576495809587e+02 1.125006041707269560e+03 1.343270707464431780e+03 1.324678620152017174e+03 1.324678620152017174e+03 2.197382576495809587e+02 2.197382576495809587e+02
2.545441957051269855e-01 1.051573803805653142e+03 1.258945501570293800e+03 2.093868002955846919e+02 1.096608719748752947e+03 1.293610382412710123e+03 1.258945501570293800e+03 1.258945501570293800e+03 2.093868002955846919e+02 2.093868002955846919e+02
2.606917133414053955e-01 9.991922671353252099e+02 1.200754393673110826e+03 1.979515817223198724e+02 1.045619859402460634e+03 1.230447012302284747e+03 1.200754393673110826e+03 1.200754393673110826e+03 1.979515817223198724e+02 1.979515817223198724e+02
2.668580198415695381e-01 9.373478151682570569e+02 1.162394525364138644e+03 1.879882596685082774e+02 9.826223003515819983e+02 1.172712372342206436e+03 1.162394525364138644e+03 1.162394525364138644e+03 1.879882596685082774e+02 1.879882596685082774e+02
2.730019564931540632e-01 9.140739518789731619e+02 1.115917035487245357e+03 1.819351814597247881e+02 9.593119819747323618e+02 1.139255250663876950e+03 1.115917035487245357e+03 1.115917035487245357e+03 1.819351814597247881e+02 1.819351814597247881e+02
2.791389873202678173e-01 8.881916282642089300e+02 1.051874654377880233e+03 1.742128456221198292e+02 9.329072196620584236e+02 1.102385867895545289e+03 1.051874654377880233e+03 1.051874654377880233e+03 1.742128456221198292e+02 1.742128456221198292e+02
2.852424996643880273e-01 8.456625876734815392e+02 9.919861960901357634e+02 1.639572824951499683e+02 8.925646918370392768e+02 1.052019847783912837e+03 9.919861960901357634e+02 9.919861960901357634e+02 1.639572824951499683e+02 1.639572824951499683e+02
2.913531997893986092e-01 8.125019649122806413e+02 9.603939649122805804e+02 1.575976315789473574e+02 8.586228070175437779e+02 1.008154736842105194e+03 9.603939649122805804e+02 9.603939649122805804e+02 1.575976315789473574e+02 1.575976315789473574e+02
2.975143171497069416e-01 7.869686104721959055e+02 9.075947774320119379e+02 1.491025909890407206e+02 8.332917061290759193e+02 9.734784196996346282e+02 9.075947774320119379e+02 9.075947774320119379e+02 1.491025909890407206e+02 1.491025909890407206e+02
3.036544665973567314e-01 7.745932412272168222e+02 8.858801971849258052e+02 1.450039566712071064e+02 8.219713952130765620e+02 9.498658623597328869e+02 8.858801971849258052e+02 8.858801971849258052e+02 1.450039566712071064e+02 1.450039566712071064e+02
