# k, xm.power, xs.power, xd.power,  pm1.power, pm2.power, ps1.power, ps2.power, pd1.power, pd2.power
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.691056022563805813e-03 -1.397966317689189732e-04 3.166443990384615608e+04 2.046842848557692378e+03 5.811661835535959063e-11 1.559212019230769329e+04 3.166443990384615608e+04 3.166443990384615608e+04 2.046842848557692378e+03 2.046842848557692378e+03
1.503254434404273886e-02 -8.141188623590601514e-05 2.411289756944444161e+04 1.561972981770833258e+03 7.444673889701726433e-11 1.302900694444444343e+04 2.411289756944444161e+04 2.411289756944444161e+04 1.561972981770833258e+03 1.561972981770833258e+03
2.104537904654678673e-02 -1.551692778440682529e-05 2.311805427631578641e+04 1.483339432565789366e+03 1.076486268546336446e-10 1.270930756578947330e+04 2.311805427631578641e+04 2.311805427631578641e+04 1.483339432565789366e+03 1.483339432565789366e+03
2.718418752217394846e-02 -7.158710470056942629e-05 1.736164636752137085e+04 1.121970886752136948e+03 8.832666412138127824e-11 9.284895299145300669e+03 1.736164636752137085e+04 1.736164636752137085e+04 1.121970886752136948e+03 1.121970886752136948e+03
3.359305548768203725e-02 2.819205228365384755e+03 1.979568269230769511e+04 1.280895883413461661e+03 2.916673978365384755e+03 1.128857812500000000e+04 1.979568269230769511e+04 1.979568269230769511e+04 1.280895883413461661e+03 1.280895883413461661e+03
3.967812110980351720e-02 3.044901822916666788e+03 1.595317291666666642e+04 1.023644661458333303e+03 3.201385156249999909e+03 8.735764583333333576e+03 1.595317291666666642e+04 1.595317291666666642e+04 1.023644661458333303e+03 1.023644661458333303e+03
4.573133090443888549e-02 4.001565789473684163e+03 1.407315650969529088e+04 8.994242555401662003e+02 4.166379501385041294e+03 7.767428670360111028e+03 1.407315650969529088e+04 1.407315650969529088e+04 8.994242555401662003e+02 8.994242555401662003e+02
5.186912300623527233e-02 4.031713672768878951e+03 1.295331006864988558e+04 8.233877288329518933e+02 4.215642162471395750e+03 7.106197940503432619e+03 1.295331006864988558e+04 1.295331006864988558e+04 8.233877288329518933e+02 8.233877288329518933e+02
5.807971256735403043e-02 3.837867039586919418e+03 1.189996299483648909e+04 7.604155012908778417e+02 4.055175989672977721e+03 6.563966006884681519e+03 1.189996299483648909e+04 1.189996299483648909e+04 7.604155012908778417e+02 7.604155012908778417e+02
6.422094742881356844e-02 4.206698085419734525e+03 1.138430633284241594e+04 7.237586524300442079e+02 4.445436671575846958e+03 6.290008100147275400e+03 1.138430633284241594e+04 1.138430633284241594e+04 7.237586524300442079e+02 7.237586524300442079e+02
7.029194303550849454e-02 3.348946078431372371e+03 8.990158088235293690e+03 5.763788679534313815e+02 3.603543811274509608e+03 5.014466299019607504e+03 8.990158088235293690e+03 8.990158088235293690e+03 5.763788679534313815e+02 5.763788679534313815e+02
7.656976085866129544e-02 3.683140962671905527e+03 9.091929273084479064e+03 5.805507121807464728e+02 3.964362475442042978e+03 5.127474950884085956e+03 9.091929273084479064e+03 9.091929273084479064e+03 5.805507121807464728e+02 5.805507121807464728e+02
8.283279975513359317e-02 3.305127922077921994e+03 7.641761904761904589e+03 4.840359848484848726e+02 3.584085064935065020e+03 4.326288744588744521e+03 7.641761904761904589e+03 7.641761904761904589e+03 4.840359848484848726e+02 4.840359848484848726e+02
8.886264192081894109e-02 2.885775909810126450e+03 7.028919303797468274e+03 4.431965981012658062e+02 3.142976068037974528e+03 3.912809731012658176e+03 7.028919303797468274e+03 7.028919303797468274e+03 4.431965981012658062e+02 4.431965981012658062e+02
9.493524398572131262e-02 2.667107073011733974e+03 6.163104302477183410e+03 3.888318529986962062e+02 2.931865384615384755e+03 3.433776727509778084e+03 6.163104302477183410e+03 6.163104302477183410e+03 3.888318529986962062e+02 3.888318529986962062e+02
